popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
2,Father of Mine,Everclear,1994,90s,Male,"Rock, Hard Rock, Alternative Rock, Grunge, Alt-Country",,,,
1,Fearless,Taylor Swift,2008,2000s,Female,"Country, Country Pop, Pop",,,,
361,Feathered Indians,Tyler Childers,2017,2010s,Male,"Country, Alt-Country, Americana",,,,
12,Feed My Frankenstein,Alice Cooper,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Garage Rock, Glam Metal",,,,
1,Feed the Tree,Belly,1992,90s,Female,"Rock, Alternative Rock, Indie Rock, Punk, Dream Pop",,,,
97,Feel Good Inc.,Gorillaz,2005,2000s,Male,"Rock, Alternative Rock, Pop, Hip-Hop",,,,
3,Feel It Still,Portugal. The Man,2017,2010s,Male,"Indie Rock, Pop",,,,
6,Feel Like Makin' Love,Bad Company,1975,70s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
1,Feel Like Makin' Love,Kid Rock,2003,2000s,Male,"Rock, Alternative Rock, Alternative Metal, Country",,,,
3,Feelin' Alright,Joe Cocker,1970,70s,Male,"Rock, Classic Rock, Psychedelic Rock, Blues, Blues Rock",,,,
12,Feelin' It,Scotty McCreery,2013,2010s,Male,Country,,,,
3,Feelin' Love,Paula Cole,1996,90s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Dance-Pop",,,,
1,Feelin' on Yo Booty,R. Kelly,2000,2000s,Male,"R&B, Soul",,,,
1,Feelin' So Good,Jennifer Lopez,2000,2000s,Female,"R&B, Pop, Dance-Pop, Dance",,,,
537,Feeling Good,Michael BublÃ©,2005,2000s,Male,"Jazz, Pop",,,,
11,Feeling Good,Nina Simone,1965,60s,Female,"Jazz, Pop, Dance",,,,
9,Feeling Good,Muse,2001,2000s,Male,"Rock, Alternative Rock",,,,
24,Feeling This,blink-182,2003,2000s,Male,"Alternative Rock, Pop Rock, Punk, Punk Rock, Pop Punk",,,,
1,Feels Just Like a Love Song,Sara Evans,2009,2000s,Female,Country,,,,
7,Feels Like the First Time,Foreigner,1998,90s,Male,"Rock, Classic Rock, Hard Rock, Pop",,,,
1,Feels Like Tonight,Daughtry,2006,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Alternative Metal",,,,
3,Feliz Navidad,JosÃ© Feliciano,1970,70s,Male,"Pop, Latin",,,,
4,Fell in Love with a Girl,The White Stripes,2002; 2001,2000s,Male,"Alternative Rock, Indie Rock, Garage Rock, Blues Rock",,,,
18,Fell on Black Days,Soundgarden,1994,90s,Male,"Rock, Alternative Rock, Grunge, Pop Rock, Alternative Metal",,,,
73,Fergalicious,Fergie,2007,2000s,Female,"Pop, Dance-Pop, Hip-Hop, Pop Rap",,,,
3,Fernando,ABBA,1975,70s,Female,"Rock, Glam Rock, Pop Rock, Disco, Pop",,,,
140,Fever,Peggy Lee,1973; 1958,70s; 50s,Female,"Blues, Jazz, Pop",,,,
64,Fever,Michael BublÃ©,2003,2000s,Male,"Blues, Jazz, Pop",,,,
2,Fever,Elvis Presley,1973,70s,Male,"Rock, Rock and Roll, Classic Rock, Blues, Pop",,,,
1,Fever,The Black Keys,2013,2010s,Male,"Rock, Alternative Rock, Indie Rock, Garage Rock, Synth-Pop",,,,
1,Fiction (Dreams in Digital),Orgy,2000,2000s,Male,"Metal, Alternative Metal, Industrial Rock",,,,
1,Fields of Gold,Sting,1993,90s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
35,Fifteen Years Ago,Conway Twitty,1970,70s,Male,Country,,,,
45,Fight for Your Right (to Party),Beastie Boys,2007,2000s,Male,"Rock, Alternative Rock, Rap Rock, Funk, Hip-Hop",,,may-the-4th,Cantina Classics
23,Fight Like a Girl,Bomshel,2009,2000s,Female,Country,,,,
16,Fight Song,Rachel Platten,2015,2010s,Female,"Rock, Soft Rock, Pop Rock, Pop",,,,
1,Fighter,Christina Aguilera,2002,2000s,Female,"Rock, Hard Rock, Pop Rock, Pop, Dance-Pop",,,,
9,Figured You Out,Nickelback,2003,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock, Pop",,,,
2,Figures,Jessie Reyez,2017,2010s,Female,R&B,,,,
10,Finally // beautiful stranger,Halsey,2020,2020s,Female,Pop,,,,
1,Finally Friday,George Jones,1992,90s,Male,Country,,,,
1,Find Your Love,Drake,2010,2010s,Male,"R&B, Soul",,,,
6,Fine Again,Seether,2002,2000s,Mixed,"Rock, Hard Rock, Post-Grunge, Alternative Metal",,,,
2,Fine by Me,Andy Grammer,2011,2010s,Male,Pop,,,,
2,Finesse,Bruno Mars,2016,2010s,Male,"R&B, Funk, New Jack Swing, Pop",,,,
9,Fingers Crossed,Lauren Spencer Smith,2022,2020s,Female,Pop,,,,
2,Finnegan's Wake,The Dubliners,1966,60s,Male,Traditional,,,,
1,Fins,Jimmy Buffett,1979,70s,Male,"Rock, Classic Rock, Folk, Singer-Songwriter, Pop",,,,
28,Fire,The Pointer Sisters,1978,70s,Female,"R&B, Soul, Disco, Pop",,,,
1,Fire,Jimi Hendrix,1979,70s,Male,"Rock, Classic Rock, Hard Rock, Psychedelic Rock, Blues Rock",,,,
18,Fire and Rain,James Taylor,1970,70s,Male,"Rock, Pop Rock, Country, Folk, Singer-Songwriter",,,,
32,Fire Away,Chris Stapleton,2015,2010s,Male,"Country, Americana",,,,
1,Fire on the Mountain,The Marshall Tucker Band,1975,70s,Male,"Rock, Classic Rock, Southern Rock, Country Rock, Pop",,,,
23,Fire Water Burn,Bloodhound Gang,1996,90s,Male,"Rock, Alternative Rock, Grunge, Rap Rock",,,,
12,Fire Woman,The Cult,1989,80s,Male,"Rock, Classic Rock, Hard Rock, Alternative Rock, Glam Rock",,,,
4,Fire!,Arthur Brown,1986,80s,Male,"Psychedelic Rock, Progressive Rock",,,,
8,Firecracker,Josh Turner,2007,2000s,Male,Country,,with vocals,,
23,Fireflies,Owl City,2009,2000s,Male,"Pop, Electropop, Synth-Pop, Electronic",,,,
4,Firework,Katy Perry,2010,2010s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Teen Pop",,,,
13,First Date,blink-182,1999,90s,Male,"Rock, Alternative Rock, Pop Rock, Punk, Pop Punk",,,,
11,First Thing I Reach For,Ashley McBryde,2020,2020s,Female,"Country, Country Pop, Country Rock",,,,
1,Fish,Craig Campbell,2010,2010s,Male,Country,,,,
107,Fishin' in the Dark,The Nitty Gritty Dirt Band,1991,90s,Male,"Country, Country Rock, Bluegrass, Folk, Folk Rock",,,,
3,Fist City,Loretta Lynn,1968,60s,Female,"Country, Alt-Country, Americana",,,,
1,Five Dollar Fine,Chris LeDoux,1996,90s,Male,Country,,,,
22,Five Minutes,Lorrie Morgan,1989,80s,Female,Country,,,,
9,Five More Minutes,Scotty McCreery,2017,2010s,Male,Country,,,,
60,Fix You,Coldplay,2005,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Pop",,,,
143,Flagpole Sitta,Harvey Danger,1996,90s,Male,"Rock, Alternative Rock, Indie Rock, Punk, Blues",,,,
7,Flake,Jack Johnson,2001,2000s,Male,"Rock, Folk, Singer-Songwriter, Pop, Indie Pop",,,,
11,Flashdance... What a Feeling,Irene Cara,1998,90s,Female,"Disco, Pop, Dance-Pop, Adult Contemporary",,,,
1,Flashlight,Parliament,1991,90s,Male,Funk,,,,
3,Flavor of the Week,American Hi-Fi,2001,2000s,Male,"Rock, Pop",,,,
3,Flesh for Fantasy,Billy Idol,1984,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
4,Flies on the Butter (You Can't Go Home Again),Wynonna & Naomi Judd,1998,90s,Female,Country,Duet,,,
98,Flip Flop Fly,Blues Brothers,1980,80s,Male,Blues,,,,
4,Flirtin' With Disaster,Molly Hatchet,1979,70s,Male,"Rock, Classic Rock, Hard Rock, Southern Rock, Pop Rock",,,,
57,Float On,Modest Mouse,2003,2000s,Male,"Alternative Rock, Indie Rock",,,,
154,Flowers,Miley Cyrus,2023,2020s,Female,"Pop Rock, Pop, Dance-Pop",,,,
2,Flowers,Lauren Spencer Smith,2022,2020s,Female,Pop,,,,
1,Flowers Never Bend with the Rainfall,Simon & Garfunkel,1966,60s,Male,Folk,,,,
2,Fluorescent Adolescent,Arctic Monkeys,2007,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop, Baroque Pop",,,,
7,Fly,Sugar Ray,1997,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop",,,,
2,Fly Away,Lenny Kravitz,1998,90s,Male,"Rock, Hard Rock, Pop Rock, Pop",,,,
1,Fly Away From Here,Aerosmith,2001,2000s,Male,"Rock, Classic Rock, Hard Rock, Glam Metal, Blues Rock",,,,
11,Fly Like an Eagle,Steve Miller Band,1983,80s,Male,"Rock, Pop Rock, Country Rock, Blues Rock, New Wave",,,,
1,Fly Like an Eagle,Seal,1996,90s,Male,"Rock, Pop Rock, R&B, Soul, Pop",,,,
8,Fly Love,Jamie Foxx,2011,2010s,Male,Hip-Hop,,,,
338,Fly Me to the Moon,Frank Sinatra,1977,70s,Male,"Jazz, Pop",,,may-the-4th,Space songs
1,Fly Me to the Moon,Tony Bennett,1985,80s,Male,"Jazz, Pop",,,,
13,Fly Over States,Jason Aldean,2010,2010s,Male,"Country, Folk",,,,
270,Follow Me,Uncle Kracker,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock, Country, Pop",,,,
9,Follow Me Down,The Pretty Reckless,2014,2010s,Female,"Rock, Hard Rock, Alternative Rock",,,,
1,Follow You,Imagine Dragons,2021,2020s,Male,"Jazz, Pop",,,,
6,Follow You Down,Gin Blossoms,1996,90s,Male,"Rock, Alternative Rock, Punk, Pop",,,,
38,Follow You to Virgie,Tyler Childers,2014,2010s,Male,"Country, Alt-Country, Americana",,,,
18,Follow Your Arrow,Kacey Musgraves,2013,2010s,Female,"Country, Country Pop, Pop",,,,
567,Folsom Prison Blues,Johnny Cash,1969,60s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
4,Fool for Your Loving,Whitesnake,1980,80s,Male,"Rock, Classic Rock, Hard Rock",,,,
7,Fool in the Rain,Led Zeppelin,1979,70s,Male,Hard Rock,,,,
4,Fooled Around and Fell in Love,Elvin Bishop,1977,70s,Male,"Rock, Southern Rock, Country Rock, Blues, Blues Rock",,,,
4,Fooled Around and Fell in Love,Miranda Lambert ft. Friends,2021,2020s,Female,Country,,,,
2,Foolin',Def Leppard,1983,80s,Male,"Rock, Hard Rock, Metal, Heavy Metal",,,,
82,Foolish Games,Jewel,1994,90s,Female,"Rock, Alternative Rock, Pop Rock, Folk, Pop",,,,
15,Foolish Heart,Steve Perry,1984,80s,Male,"Rock, Classic Rock, Soft Rock, Pop, Adult Contemporary",,,,
2,Foolish Heart,Journey,1986,80s,Male,Rock,,,,
16,Footloose,Kenny Loggins,1984,80s,Male,"Rock, Classic Rock, Alternative Rock, Pop Rock, Pop",,,,
8,For Good,Wicked,2013,2010s,Female,,,New Musical Cast; Soundtrack,,
2,For No One,The Beatles,1966,60s,Male,"Rock, Pop",,,,
1,For Once in My Life,Stevie Wonder,1968,60s,Male,"R&B, Soul, Motown, Funk, Pop",,,,
5,For the Good Times,Ray Price,1970,70s,Male,Country,,,,
1,For the Good Times,Al Green,1977,70s,Male,"Soul, Gospel",,,,
11,For the Love of Money,The O'Jays,1973,70s,Male,"R&B, Soul",,,,
33,For What It's Worth,Buffalo Springfield,1967,60s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
5,For Whom the Bell Tolls,Metallica,1993,90s,Male,"Hard Rock, Metal, Heavy Metal",,,,
6,For You,Staind,2001,2000s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
1,For Your Eyes Only,Sheena Easton,1981,80s,Female,"Soft Rock, Pop, Dance-Pop, Adult Contemporary",,,,
1,For Your Love,Yardbirds,1989,80s,Male,"Rock, Psychedelic Rock, Blues Rock",,,,
8,Forever,Papa Roach,2006,2000s,Male,"Hard Rock, Heavy Metal, Alternative Metal",,,,
4,Forever,Chris Brown,2008,2000s,Male,"R&B, Pop",,,,
5,Forever After All,Luke Combs,2020,2020s,Male,"Country, Country Pop",,,,
50,"Forever and Ever, Amen",Randy Travis,1987,80s,Male,Country,,,,
32,Forever in Blue Jeans,Neil Diamond,1978,70s,Male,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
2,Forever Young,Alphaville,1985,80s,Male,"Pop, Synth-Pop, New Wave",,,,
1,Forever Young,Bob Dylan,1978,70s,Male,"Rock, Folk, Folk Rock",,,,
1,Forever Young,Rod Stewart,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Forever's as Far as I'll Go,Alabama,1990,90s,Male,"Country, Country Pop",,,,
6,Forget Me Nots,Patrice Rushen,1983,80s,Female,"R&B, Soul, Disco, Jazz Fusion",,,,
7,Forget Me Too,MGK ft. Halsey,2020,2020s,Mixed,"Punk, Pop",Duet,Duet,,
2,Forget You,Cee Lo Green,2010,2010s,Male,"Alternative Rock, R&B, Soul, Pop",,,,
115,Forgot About Dre,Dr. Dre & Eminem,1999,90s,Male,"Hip-Hop, Pop Rap",Duet,,,
2,Forgotten,Linkin Park,2000,2000s,Male,"Rock, Alternative Rock, Heavy Metal, Alternative Metal, Nu Metal, Rap Rock",,,,
20,Fortunate Son,Creedence Clearwater Revival,1972,70s,Male,"Rock, Rock and Roll, Classic Rock, Southern Rock, Pop Rock",,,,
8,Forty Hour Week,Alabama,1997,90s,Male,"Country, Country Pop, Country Rock, Adult Contemporary",,,,
2,Found Out About You,Gin Blossoms,1989,80s,Male,"Rock, Alternative Rock",,,,
4,FourFiveSeconds,"Rihanna, Kanye West & Paul McCartney",2015,2010s,Mixed,Pop,Duet,,,
3,Foxtrot Uniform Charlie Kilo,Bloodhound Gang,2005,2000s,Male,"Rock, Hard Rock, Alternative Rock, Post-Grunge",,,,
10,Foxy Lady,Jimi Hendrix,1973,70s,Male,"Rock, Classic Rock, Hard Rock, Psychedelic Rock, Blues Rock",,,,
1,Frank Sinatra & Sammy Davis Jr.,Me and My Shadow,1962,60s,Mixed,Jazz,Duet,,,
3,Fraulein,Colter Wall & Tyler Childers,2018,2010s,Male,Country,Duet,,,
1,Freak Like Me,Adina Howard,1994,90s,Female,R&B,,,,
11,Freak on a Leash,Korn,1998,90s,Male,"Rock, Hard Rock, Alternative Rock, Heavy Metal, Alternative Metal",,,,
1,Free Again,Barbra Streisand,1966,60s,Female,Pop,,,,
1,Free and Easy (Down the Road I Go),Dierks Bentley,2006,2000s,Male,Country,,,,
14,Free Bird,Lynyrd Skynyrd,1977,70s,Male,"Rock, Classic Rock, Hard Rock, Southern Rock, Blues Rock",,,,
210,Free Fallin',Tom Petty & The Heartbreakers,1991,90s,Male,"Rock, Classic Rock, Southern Rock, Heartland Rock, Pop Rock",,,,
1,Free Ride,Edgar Winter Group,1994,90s,Male,"Rock, Hard Rock, Progressive Rock, Pop Rock, Blues Rock",,,,
2,Freeâ€Forâ€All,Ted Nugent,1976,70s,Male,"Rock, Classic Rock, Hard Rock, Pop",,,,
10,Freedom 90,George Michael,1990,90s,Male,"Rock, Pop Rock, Pop, Dance-Pop, Adult Contemporary",,,,
1,Freeek!,George Michael,2002,2000s,Male,"Pop Rock, R&B, Pop, Dance-Pop",,,,
3,Freeway of Love,Aretha Franklin,1985,80s,Female,"R&B, Soul, Funk, Jazz",,,,
1,Freeze Frame,J. Geils Band,1981,80s,Male,Rock,,,,
3,Fresh,Kool & the Gang,1984,80s,Male,"R&B, Soul, Funk, Disco",,,,
1,Fresh Eyes,Andy Grammer,2016,2010s,Male,Pop,,,,
14,Fresh Prince of Bel-Air Theme,Will Smith,1992,90s,Male,Hip-Hop,,TV Theme,,
16,Friday I'm in Love,The Cure,1992,90s,Male,"Rock, Alternative Rock, Indie Rock, Pop Rock, Post-Punk, Gothic Rock, Pop",,,,
12,Friday Night,Eric Paslay,2013,2010s,Male,Country,,,,
1,Friday on My Mind,The Easybeats,1967,60s,Male,"Rock, Classic Rock, Folk Rock, Pop",,,,
8,Friend Like Me,Aladdin,2014,2010s,Mixed,"Musical, Soundtrack, Disney",,Disney; Original Broadway Cast,,
57,Friend of the Devil,Grateful Dead,1970,70s,Male,"Rock, Folk",,,,
1,Friends and Lovers,Gloria Loring & Carl Anderson,1986,80s,Mixed,"Soul, Pop",Duet,,,
1,Friends Don't,Maddie & Tae,2018,2010s,Female,"Country, Country Pop",,,,
560,Friends in Low Places,Garth Brooks,1990,90s,Male,Country,,,may-the-4th,Cantina Classics
5,From a Distance,Bette Midler,1990,90s,Female,"Rock, Pop Rock, Soul, Pop, Adult Contemporary",,,,
1,From Here to Eternity,Michael Peterson,1997,90s,Male,Country,,,,
2,From Russia With Love,Matt Monro,1963,60s,Male,"Rock, Jazz, Pop",,,,
2,From the Ground Up,Dan + Shay,2016,2010s,Male,Country,,,,
18,From This Moment On,Shania Twain & Bryan White,2023,2020s,Mixed,"Rock, Pop Rock, Country, Country Pop",Duet,,,
1,Frosty the Snowman,Christmas,1987,80s,,,,,,
258,Fuck Her Gently,Tenacious D,2001,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
2,Fuck It (I Don't Want You Back),Eamon,2004,2000s,Male,R&B,,,,
140,Fuck You,Cee Lo Green,2010,2010s,Male,"R&B, Pop",,Instrumental,,
9,Fuck You,Lily Allen,2008,2000s,Female,"Pop, Synth-Pop",,,,
32,Fuckin' Perfect,P!nk,2010,2010s,Female,"Rock, Pop Rock, Singer-Songwriter, Pop",,,,
3,Fuel,Metallica,1998; 1997,90s,Male,"Hard Rock, Metal, Heavy Metal",,,,
4,Fully Alive,Flyleaf,2005,2000s,Female,"Rock, Hard Rock, Alternative Rock, Alternative Metal, Blues",,,,
4,Funhouse,P!nk,2008,2000s,Female,"Rock, Pop Rock, Pop, Dance-Pop",,,,
6,Funky Cold Medina,Tone-LÅc,1989,80s,Male,"Hip-Hop, Pop Rap",,,,
3,Funkytown,Lipps Inc.,1980,80s,Mixed,Disco,,,,
3,Funny How Time Slips Away,Elvis Presley,1987,80s,Male,"Rock, Pop Rock, Country, Pop",,,,
2,Funny How Time Slips Away,Willie Nelson,1965,60s,Male,"Country, Americana",,,,
1,Funny How Time Slips Away,Al Green & Lyle Lovett,1988,80s,Male,"Rock, Country, Soul",Duet,,,
1,Galaxy Song,Clint Black,1999,90s,Male,"Country, Folk",,,,
2,Galveston,Glen Campbell,1969,60s,Male,"Country, Country Pop, Pop",,,,
71,Gangsta's Paradise,Coolio ft. L.V.,1995,90s,Male,"R&B, Hip-Hop, Pop Rap",,,,
1,Gangsters and Thugs,Transplants,2005,2000s,Male,Punk Rock,,,,
28,Garden Grove,Sublime,1995,90s,Male,"Rock, Alternative Rock, Punk, Punk Rock, Ska Punk, Reggae",,,,
2,Garden Party,Ricky Nelson,1989,80s,Male,"Country Pop, Country Rock, Pop, Teen Pop",,,,
4,Gaslighter,The Chicks (formerly The Dixie Chicks),2020,2020s,Female,Country,,,,
1,Gasolina,Daddy Yankee,2004,2000s,Male,"Pop, Dance, Latin, Latin Pop",,,,
30,Gasoline,Halsey,2015,2010s,Female,"Rock, Pop, Indie Pop, Electropop",,,,
3,Gay Bar,Electric Six,2003,2000s,Male,Alternative Rock,,,,
21,Genie in a Bottle,Christina Aguilera,1999,90s,Female,"Rock, Pop Rock, Pop, Dance-Pop",,,,
29,Gentle on My Mind,The Band Perry,2014,2010s,Mixed,"Country, Pop",,,,
16,Gentle on My Mind,Glen Campbell,1967,60s,Male,"Rock, Country, Country Pop, Soul, Pop",,,,
12,Georgia Keeps Pullin' on My Ring,Conway Twitty,1977,70s,Male,Country,,,,
1,Georgia Rain,Trisha Yearwood,2005,2000s,Female,"Country, Country Pop, Adult Contemporary",,,,
12,Geraldene,Miranda Lambert,2022,2020s,Female,"Country, Country Pop, Singer-Songwriter",,,,
3,Get a Leg Up,John Mellencamp,1991,90s,Male,Rock,,,,
1,Get Back,The Beatles,1988,80s,Male,"Rock, Classic Rock, Britpop, Pop Rock, Pop",,,,
1,Get Busy,Sean Paul,2003,2000s,Male,"Pop, Dance-Pop, Electropop, Reggae, Dancehall",,,,
3,Get Closer,Seals & Crofts,1976,70s,Mixed,Pop,,,,
5,Get Down on It,Kool & the Gang,1990,90s,Male,Disco,,,,
1,Get Down Tonight,K.C. & the Sunshine Band,2006,2000s,Male,"Funk, Disco, Pop, Dance-Pop",,,,
3,Get Drunk and Be Somebody,Toby Keith,2006,2000s,Male,"Rock, Country",,wvocals,,
13,Get Here,Oleta Adams,1990,90s,Female,"R&B, Soul, Jazz, Pop",,,,
1,Get It On,T. Rex,1989,80s,Male,"Rock, Psychedelic Rock, Glam Rock, Pop Rock, Folk Rock",,,,
2,Get It on Tonite,Montell Jordan,1999,90s,Male,"R&B, New Jack Swing, Hip-Hop, Pop Rap",,,,
1,Get It Together,Beastie Boys,1994,90s,Male,Hip-Hop,,,,
20,Get Low,Lil Jon & the East Side Boyz,2002,2000s,Male,Hip-Hop,,,,
1,Get Off of My Cloud,The Rolling Stones,1965,60s,Male,"Rock, Classic Rock, Pop Rock, Blues, Blues Rock",,,,
3,Get Off on the Pain,Gary Allan,2010,2010s,Male,"Country, Country Rock",,,,
4,"Get Outta My Dreams, Get Into My Car",Billy Ocean,1988,80s,Male,"Rock, R&B, Soul, Pop, Dance-Pop",,,,
9,Get Over It,Eagles,1994,90s,Male,Rock,,,,
1,Get Over It,OK Go,2002,2000s,Male,"Alternative Rock, Indie Rock",,,,
2,Get Ready,The Temptations,1982,80s,Male,"R&B, Soul, Funk, Pop",,,,
326,Get Rhythm,Johnny Cash,1978,70s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
1,Get Stoned,Hinder,2005,2000s,Male,Rock,,Radio,,
7,Get the Party Started,P!nk,2001,2000s,Female,"Rock, Pop Rock, Pop, Dance-Pop, Electropop",,,,
4,Get Together,Youngbloods,1989,80s,Male,,,,,
1,Get Up,Shinedown,2018,2010s,Male,"Hard Rock, Post-Grunge, Pop Rock, Metal, Alternative Metal",,,,
2,"Get Up, Stand Up",Bob Marley & The Wailers,1973,70s,Male,Reggae,,,,
9,Gett Off,Prince,1992,90s,Male,"Rock, Pop Rock, R&B, Pop, Dance-Pop",,,,
19,Gettin' Jiggy Wit It,Will Smith,1997,90s,Male,"R&B, Pop, Dance-Pop, Hip-Hop, Pop Rap",,,,
109,Gettin' You Home (the Black Dress Song),Chris Young,2009,2000s,Male,Country,,,,
2,Getting Away With Murder,Papa Roach,2004,2000s,Male,"Hard Rock, Alternative Rock, Pop Rock, Alternative Metal, Nu Metal",,,,
1,Getting Better,The Beatles,1967,60s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock, Pop",,,,
1,Ghost,Ella Henderson,2014,2010s,Female,"Pop Rock, R&B, Pop, Dance-Pop, Teen Pop",,,,
1,Ghost in This House,Shenandoah,1990,90s,Male,Country,,,,
152,Ghost Riders in the Sky,Johnny Cash,1981,80s,Male,"Country, Americana, Folk, Blues, Gospel",,,,
5,Ghostbusters,Ray Parker Jr.,1984,80s,Male,"Rock, Classic Rock, R&B, Soul, Pop",,,,
11,Giddy on Up,Laura Bell Bundy,2010,2010s,Female,Country,,with vocals,,
3,Gimme Back My Bullets,Lynyrd Skynyrd,1976,70s,Male,"Rock, Classic Rock, Southern Rock, Blues Rock",,,,
2,Gimme Shelter,The Rolling Stones,1990,90s,Male,"Rock, Classic Rock",,,,
61,Gimme Three Steps,Lynyrd Skynyrd,1973,70s,Male,"Rock, Classic Rock, Hard Rock, Southern Rock, Blues Rock",,,,
15,Gimme! Gimme! Gimme! (a Man After Midnight),ABBA,1979,70s,Female,"Pop Rock, Disco, Pop, Dance-Pop",,,,
36,Gin & Juice,Snoop Doggy Dogg,1993,90s,Male,Hip-Hop,,,,
5,Gin and Juice,Gourds (Snoop Dogg cover),2000,2000s,Male,"Alternative Rock, Country",,,,
34,"Gin, Smoke, Lies",Turnpike Troubadours,2012,2010s,Male,"Roots Rock, Country Rock, Americana, Folk Rock",,,,
349,Girl Crush,Little Big Town,2014,2010s,Female,"Country, Country Rock",,,,
5,Girl Goin' Nowhere,Ashley McBryde,2017,2010s,Female,"Country, Country Pop, Country Rock",,,,
1,Girl I'm Gonna Miss You,Milli Vanilli,1989,80s,Male,Pop,,,,
8,Girl in a Country Song,Maddie & Tae,2014,2010s,Female,Country,,,,
14,Girl on Fire,Alicia Keys,2012,2010s,Female,Pop,,,,
1,Girl U Want,Devo,1980,80s,Male,"Rock, Punk, Synth-Pop, New Wave, Electronic",,,,
2,Girl You Know It's True,Milli Vanilli,1988,80s,Male,"R&B, Pop, Dance-Pop",,,,
40,Girlfriend,Avril Lavigne,2007,2000s,Female,"Rock, Alternative Rock, Pop Rock, Pop, Teen Pop",,Radio,,
1,Girls & Boys,Blur,1994,90s,Male,"Rock, Britpop",,,,
1,Girls Got Rhythm,AC/DC,1979,70s,Male,"Rock, Rock and Roll, Hard Rock, Blues Rock",,,,
41,Girls Just Wanna Have Fun,Cyndi Lauper,1995,90s,Female,"Rock, Pop Rock, Blues, Pop, Dance-Pop",,,,
3,Girls Lie Too,Terri Clark,2004,2000s,Female,"Country, Country Rock",,,,
12,Girl's Night Out,The Judds,1984,80s,Female,Country,,,,
2,Girl's Not Grey,AFI,2003,2000s,Male,"Rock, Punk, Punk Rock, Emo",,,,
18,Girls With Guitars,Wynonna,1993,90s,Female,Country,,,,
5,"Girls, Girls, Girls",M tley Cr e,1990,90s,Male,"Hard Rock, Metal, Heavy Metal, Glam Metal",,,,
4,Give a Little Love,The Judds,1988,80s,Female,Country,,,,
5,Give Heaven Some Hell,Hardy,2020,2020s,Male,"Hard Rock, Country, Country Pop",,,,
6,Give It All We Got Tonight,George Strait,2012,2010s,Male,Country,,,,
94,Give It Away,Red Hot Chili Peppers,1991,90s,Male,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock",,,,
38,Give It Away,George Strait,2006,2000s,Male,Country,,,,
5,Give It to Me Baby,Rick James,1988,80s,Male,"Rock, R&B, Soul, Disco",,,,
1,Give Me All Your Love Tonight,Whitesnake,2006,2000s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock",,,,
5,Give Me Back My Hometown,Eric Church,2014,2010s,Male,"Country, Country Rock",,with vocals,,
2,Give Me Love (Give Me Peace on Earth),George Harrison,1973,70s,Male,"Rock, Pop Rock, Folk, Pop",,,,
754,Give Me One Reason,Tracy Chapman,1995,90s,Female,"Rock, Alternative Rock, Pop Rock, Soul, Pop",,,,
1,Give Me the Night,George Benson,1980,80s,Male,"Soul, Funk, Jazz, Jazz Fusion, Pop",,,,
4,Give Your Heart a Break,Demi Lovato,2011,2010s,Female,"Pop, Dance-Pop, Teen Pop",,,,
2,Given to Fly,Pearl Jam,2000,2000s,Male,"Rock, Hard Rock, Alternative Rock, Pop Rock",,,,
33,Gives You Hell,The All-American Rejects,2008,2000s,Male,"Rock, Alternative Rock, Pop Rock, Punk, Pop",,,,
3,Giving Him Something He Can Feel,En Vogue,1992,90s,Female,"R&B, Soul, Pop",,,,
8,Giving You Up,Kameron Marlowe,2019,2010s,Male,Country,,,,
6,Glamorous,Fergie,2007,2000s,Female,"Pop, Dance-Pop, Hip-Hop, Pop Rap",,,,
79,Glitter in the Air,P!nk,2008,2000s,Female,"Rock, Pop Rock, Pop, Dance-Pop",,,,
7,Gloria,Laura Branigan,1982,80s,Female,"Pop, Synth-Pop",,,,
21,Glory Days,Bruce Springsteen,1984,80s,Male,"Rock, Pop Rock, Americana, Folk, Singer-Songwriter",,,,
